obprof_path,wave_condition,test_id,profile_name,combo_label,transect_mat,rmse_z_gt_threshold,x_meas_end_model,saved_zoom,saved_full,saved_bedchange,crest_z_model,crest_z_meas,crest_z_error,crest_x_model,crest_x_meas,crest_x_error,effb,efff,slp,slpot,gamma,has_param_overrides
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/shallow_overwash/TestE2/cntrl/combo_0012/OBPROF,shallow_overwash,TestE2,cntrl,combo_0012,/Users/elizabeth/cshore/flume_data/final_transects_shallowoverwash.mat,0.024112995766140788,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/shallow_overwash__TestE2__cntrl__combo_0012_dune_zoom.png,,,0.490554528,0.4824448506859123,0.008109677314087682,51.285,51.265,0.01999999999999602,0.0025,0.01,0.35,0.1,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/shallow_overwash/TestE3/cntrl/combo_0003/OBPROF,shallow_overwash,TestE3,cntrl,combo_0003,/Users/elizabeth/cshore/flume_data/final_transects_shallowoverwash.mat,0.025033911503432885,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/shallow_overwash__TestE3__cntrl__combo_0003_dune_zoom.png,,,0.494473085,0.4828153016859123,0.011657783314087677,51.25,51.265,-0.015000000000000568,0.0025,0.004,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/shallow_overwash/TestE3/cntrl/combo_0001/OBPROF,shallow_overwash,TestE3,cntrl,combo_0001,/Users/elizabeth/cshore/flume_data/final_transects_shallowoverwash.mat,0.025033911503432885,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/shallow_overwash__TestE3__cntrl__combo_0001_dune_zoom.png,,,0.494473085,0.4828153016859123,0.011657783314087677,51.25,51.265,-0.015000000000000568,0.0025,0.004,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0013/OBPROF,deep_collision,TestN1,cntrl,combo_0013,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03200997196902444,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0013_dune_zoom.png,,,0.496911315,0.4624388894189743,0.0344724255810257,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0015/OBPROF,deep_collision,TestN1,cntrl,combo_0015,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03200997196902444,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0015_dune_zoom.png,,,0.496911315,0.4624388894189743,0.0344724255810257,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0027/OBPROF,deep_collision,TestN1,cntrl,combo_0027,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032110489703754685,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0027_dune_zoom.png,,,0.496896704,0.4624388894189743,0.0344578145810257,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0025/OBPROF,deep_collision,TestN1,cntrl,combo_0025,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032110489703754685,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0025_dune_zoom.png,,,0.496896704,0.4624388894189743,0.0344578145810257,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0029/OBPROF,deep_collision,TestN1,cntrl,combo_0029,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032146716659631785,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0029_dune_zoom.png,,,0.496836822,0.4624388894189743,0.03439793258102569,51.255,51.3,-0.0449999999999946,0.005,0.01,0.5,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0031/OBPROF,deep_collision,TestN1,cntrl,combo_0031,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032146716659631785,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0031_dune_zoom.png,,,0.496836822,0.4624388894189743,0.03439793258102569,51.255,51.3,-0.0449999999999946,0.005,0.01,0.5,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0009/OBPROF,deep_collision,TestN1,cntrl,combo_0009,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032164983452310815,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0009_dune_zoom.png,,,0.496911316,0.4624388894189743,0.03447242658102567,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0011/OBPROF,deep_collision,TestN1,cntrl,combo_0011,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032164983452310815,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0011_dune_zoom.png,,,0.496911316,0.4624388894189743,0.03447242658102567,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0010/OBPROF,deep_collision,TestN1,cntrl,combo_0010,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03225399930134406,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0010_dune_zoom.png,,,0.496908341,0.4624388894189743,0.034469451581025656,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.04,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN1/cntrl/combo_0012/OBPROF,deep_collision,TestN1,cntrl,combo_0012,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03225399930134406,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN1__cntrl__combo_0012_dune_zoom.png,,,0.496908341,0.4624388894189743,0.034469451581025656,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.1,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0013/OBPROF,deep_collision,TestN2,cntrl,combo_0013,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03247301131081907,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0013_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0015/OBPROF,deep_collision,TestN2,cntrl,combo_0015,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03247301131081907,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0015_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0027/OBPROF,deep_collision,TestN2,cntrl,combo_0027,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03250478514120206,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0027_dune_zoom.png,,,0.497104578,0.4626325734189744,0.03447200458102562,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0025/OBPROF,deep_collision,TestN2,cntrl,combo_0025,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03250478514120206,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0025_dune_zoom.png,,,0.497104578,0.4626325734189744,0.03447200458102562,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0025/OBPROF,deep_collision,TestN3,cntrl,combo_0025,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03250995836889238,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0025_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0027/OBPROF,deep_collision,TestN3,cntrl,combo_0027,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03250995836889238,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0027_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.005,0.01,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0015/OBPROF,deep_collision,TestN3,cntrl,combo_0015,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03251551829850614,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0015_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0013/OBPROF,deep_collision,TestN3,cntrl,combo_0013,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03251551829850614,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0013_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0014/OBPROF,deep_collision,TestN3,cntrl,combo_0014,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03251628979743547,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0014_dune_zoom.png,,,0.497104777,0.4626325734189744,0.034472203581025596,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.04,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0016/OBPROF,deep_collision,TestN3,cntrl,combo_0016,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03251628979743547,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0016_dune_zoom.png,,,0.497104777,0.4626325734189744,0.034472203581025596,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.1,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0014/OBPROF,deep_collision,TestN2,cntrl,combo_0014,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032525712980218204,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0014_dune_zoom.png,,,0.497103174,0.4626325734189744,0.03447060058102558,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.04,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0016/OBPROF,deep_collision,TestN2,cntrl,combo_0016,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.032525712980218204,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0016_dune_zoom.png,,,0.497103174,0.4626325734189744,0.03447060058102558,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.5,0.1,0.55,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0011/OBPROF,deep_collision,TestN2,cntrl,combo_0011,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03253234223937895,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0011_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.1,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN2/cntrl/combo_0009/OBPROF,deep_collision,TestN2,cntrl,combo_0009,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03253234223937895,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN2__cntrl__combo_0009_dune_zoom.png,,,0.497105,0.4626325734189744,0.03447242658102562,51.25,51.3,-0.04999999999999716,0.0025,0.01,0.35,0.04,0.45,True
/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/deep_collision/TestN3/cntrl/combo_0031/OBPROF,deep_collision,TestN3,cntrl,combo_0031,/Users/elizabeth/cshore/flume_data/final_transects_deepcollision.mat,0.03255425477402415,51.705,/Users/elizabeth/cshore/flume_data/generated_infiles_sweep/sweep_postprocessing_figures/deep_collision__TestN3__cntrl__combo_0031_dune_zoom.png,,,0.497097668,0.4626325734189744,0.03446509458102559,51.25,51.3,-0.04999999999999716,0.005,0.01,0.5,0.1,0.45,True
